caption,mean,precision,votes,not_funny,somewhat_funny,funny
Kids these days are all about the self-driving cars.,1.4634146341463414,0.07602580021195415,82,53,20,9
"Yes that’s right, zero emissions",1.4634146341463414,0.07401897172762963,82,52,22,8
Its the only model not being affected by supply chain issues.,1.4615384615384615,0.0721342059281318,91,61,19,11
For people who like to park.,1.4615384615384615,0.0721342059281318,91,62,18,11
This little number is quite the babe magnet.,1.4606741573033708,0.07156534435454426,89,57,23,9
'It comes with a sticker saying 'My other car is a Bentley.',1.4606741573033708,0.06975841094571551,89,56,25,8
… and probably this is the only one you can afford right now,1.4606741573033708,0.06599629283410523,89,62,20,7
"It’s not all-electric, but it doesn’t use any gas!",1.4606741573033708,0.07504880906723872,89,59,19,11
This thing's been around the block.,1.4605263157894737,0.08043912261397894,76,50,17,9
"It’s rated a 10-clown capacity, but results may vary.",1.4597701149425288,0.07807596370394515,87,59,16,12
This model is a real gas saver!,1.4597701149425288,0.07089868322368208,87,55,24,8
It gets three miles per gallon hallway and six on the sidewalk.,1.4597701149425288,0.07457371987219016,87,57,20,10
The chip shortage has brought back some of our more vintage models,1.4597701149425288,0.07275940825222506,87,56,22,9
"Trust me, no one will be trying to get ahold of you regarding your car’s extended warranty.",1.4597701149425288,0.07089868322368208,87,57,21,9
Her last owner outgrew it,1.4588235294117646,0.07948176186773671,85,58,15,12
It's a manual.,1.4588235294117646,0.07208954355749451,85,56,20,9
You’ll find driving this is child’s play.,1.4578313253012047,0.06921159815106061,83,51,26,6
This one comes with a 4-mile extension cord!,1.4578313253012047,0.07333458965020936,83,61,12,10
It's part of our latest retro model lineup.,1.4578313253012047,0.06921159815106061,83,51,26,6
Voted best car by the youngest of drivers!,1.4578313253012047,0.06921159815106061,83,51,26,6
"My son has one of these, and I’ve never seen it run out of gas. Never.",1.4578313253012047,0.07531148915958935,83,54,20,9
Here’s one of our Certified Pre(school)-Owned vehicles.,1.4578313253012047,0.07130290091499956,83,52,24,7
"I didn’t mind taking it as a trade, but I could have done without him lying on the floor kicking and screaming.",1.4567901234567902,0.07463777284045353,81,52,21,8
The previous owner traded this one in for a Slinky.,1.4567901234567902,0.07254071380455598,81,51,23,7
This one will make you feel like a kid again.,1.4567901234567902,0.07866435714604439,81,54,17,10
"This baby has only 7 backyard miles on it""",1.4567901234567902,0.07667750067582918,81,53,19,9
The previous owner only took it from the slide to the sandbox.,1.4567901234567902,0.07463777284045353,81,52,21,8
"...and it tops out at around 3mph, depending on how loud you go ""Bbbbrrooooom""",1.4567901234567902,0.07866435714604439,81,54,17,10
The upgraded model comes with two sippy cup holders!,1.4567901234567902,0.07463777284045353,81,52,21,8
No need to buy gas ever. It runs on childhood memories.,1.4565217391304348,0.06632284954866871,92,57,28,7
"Yes sir, we do have an affordable electric car.",1.4556962025316456,0.07383734405411257,79,50,22,7
...and the two juice box holders come standard.,1.4556962025316456,0.08016023460191919,79,53,16,10
"And as a bonus, you get 10,000 steps an hour.",1.4556962025316456,0.07810949536779516,79,52,18,9
"Car's free, kid's extra.",1.4556962025316456,0.07383734405411257,79,53,19,7
"Five accidents, but thankfully they were all number ones.",1.4556962025316456,0.07810949536779516,79,52,18,9
It comes with replacement shoes!,1.4556962025316456,0.0760034428285226,79,51,20,8
"Yes, it seats eight in eco-clown mode",1.4556962025316456,0.07810949536779516,79,52,18,9
This is something you buy and pass down to your kids.,1.4556962025316456,0.07383734405411257,79,50,22,7
"No gas, no electricity, it runs on your caffeine intake.",1.4556962025316456,0.08016023460191919,79,53,16,10
The carfax is clean except for some applesauce and mashed peas.,1.4556962025316456,0.07383734405411257,79,50,22,7
"Why, yes, the wheels on this model do go ‘round and ‘round.",1.4556962025316456,0.07383734405411257,79,50,22,7
And “0” carbon footprint!,1.4556962025316456,0.07810949536779516,79,52,18,9
"Yes, the spare tire is in the glove compartment.",1.4556962025316456,0.08016023460191919,79,53,16,10
This one will last you 500 years.  It’s plastic.,1.4556962025316456,0.08016023460191919,79,53,16,10
And she’s only got 2 miles on her!,1.4556962025316456,0.07383734405411257,79,50,22,7
"One owner!
Traded it in when she entered preschool",1.4555555555555555,0.0760463606398726,90,61,17,12
No need to invest in a Peloton with this baby!,1.4545454545454546,0.0721173484033062,88,57,22,9
"I’m sorry, Mr. Stewart, but this is not what the dealership meant by ‘all trade-ins welcome.’",1.4545454545454546,0.08173079559055774,77,52,15,10
It's the ultimate babe magnet.,1.4545454545454546,0.0739063255789216,88,58,20,10
It goes from zero to vroom in 3 seconds!,1.4533333333333334,0.07176873100975628,75,46,24,5
This one uses conventional flashlight batteries.,1.4523809523809523,0.07650715884285562,84,56,18,10
Barely used by youngster until he traded at five for a tricycle and push cars get terrific mileage.,1.4523809523809523,0.05194098858428115,84,62,17,5
It's great on gas and protects you from boo boos.,1.4523809523809523,0.07650715884285562,84,56,18,10
"It may be red and yellow, but it's green, too.",1.4523809523809523,0.07266100666049302,84,54,22,8
It’ll make you feel 30 years younger.,1.4523809523809523,0.07266100666049302,84,54,22,8
If you wanna look younger…check out this bad boy!,1.4523809523809523,0.0783594734977897,84,57,16,11
It's a hybrid:  It uses BOTH pedals and gravity!,1.451219512195122,0.07186683255380011,82,52,23,7
"no gas, no electricity, just pedals.....",1.451219512195122,0.07393210225313682,82,53,21,8
"It’s all electric, five double A batteries.",1.451219512195122,0.07393210225313682,82,58,15,9
"It doesn't look like much, but it gets 5 miles per juice pouch.",1.45,0.07733700704208724,80,53,18,9
"And, it’s carbon neutral!",1.45,0.07313071356019156,80,51,22,7
"Low mileage, only one owner, and he only drove it during recess and after nap time.",1.45,0.07733700704208724,80,53,18,9
The original Tesla… you think you’re driving but you’re not,1.45,0.07526325107265376,80,52,20,8
"With current gas prices, our ‘Fisher-Price range’ series has been very popular",1.45,0.07313071356019156,80,51,22,7
You won’t even be thinking about gas prices when in this car.,1.45,0.07733700704208724,80,53,18,9
And the horn goes beep-beep!,1.4487179487179487,0.0788010302181927,78,52,17,9
This model is popular with the younger set.,1.4487179487179487,0.07665899836580299,78,51,19,8
We've had this one on the lot for twee days.,1.4487179487179487,0.08490349440658798,78,55,11,12
Peddle this little beauty off the lot today and I''ll throw in an EtchASketch and a set of Legos.,1.4487179487179487,0.08088635667681447,78,53,15,10
"Given how hot the used car market is, 
this is all I've got in your price range.",1.4487179487179487,0.0788010302181927,78,52,17,9
This is our smartest car.,1.4487179487179487,0.08291925608354903,78,54,13,11
"The last owner only drove it on weekends, back and forth to the sandbox.",1.4487179487179487,0.0788010302181927,78,52,17,9
No carbon taxes.,1.4487179487179487,0.074455367150044,78,50,21,7
Gets great laughs mileage,1.4487179487179487,0.074455367150044,78,50,21,7
Forget the Tesla. This one runs on two AA batteries.,1.4487179487179487,0.08088635667681447,78,53,15,10
"""And finally, you'll always know where you parked it.""",1.4482758620689655,0.07449127239549265,87,58,19,10
Our rebate on this one is a bag of lollipops.,1.4482758620689655,0.06281003442864741,87,56,25,6
You'll never be asked for a ride to the airport.,1.4473684210526316,0.08033861853933551,76,51,16,9
"… and this little baby is guaranteed to get in your 10,000 steps a day.",1.4473684210526316,0.08249345926672805,76,52,14,10
"It gets great mileage, but your parents have to buy it for you.",1.4473684210526316,0.08249345926672805,76,52,14,10
"Or for a little more, you could get a weinermobile.",1.4473684210526316,0.07349600023036285,76,48,22,6
It was only driven to kindergarten on weekdays.,1.4473684210526316,0.07106887403694419,76,47,24,5
"It’s got a great feature where if it runs out of gas, Mom will push you.",1.4473684210526316,0.08033861853933551,76,51,16,9
Here’s a rare find. One of the classics with zero emissions.,1.4473684210526316,0.08033861853933551,76,51,16,9
Here’s our most energy efficient model.,1.4473684210526316,0.07812436518670988,76,50,18,8
"We can negotiate the sticker on this one. Like we can do a smiley face sticker, or even a dinosaur.",1.4473684210526316,0.08249345926672805,76,52,14,10
"Your wife will love this, and it will save you $20,500.”",1.4470588235294117,0.07002577027226778,85,54,24,7
You loved it as a child. Now it’s a classic!,1.4470588235294117,0.07391774206413691,85,56,20,9
It's a hybrid. Push and pull.,1.4470588235294117,0.07939879549661982,85,59,14,12
Perfect for going to Mcdonalds.,1.4470588235294117,0.07002577027226778,85,54,24,7
It comes fully loaded -- including a juice box holder.,1.4457831325301205,0.06910921407407385,83,52,25,6
Let me go talk to my manager and see what we can do. He should be up from his nap by now.,1.4457831325301205,0.07902768673881272,83,57,15,11
"And, it will be easy to spot in the parking lot.",1.4444444444444444,0.07243558228002943,81,52,22,7
Lightly used by some clown between burger franchises.,1.4430379746835442,0.08005766228274379,79,54,15,10
Would you like to take it for a test pedal?,1.4430379746835442,0.0714909050920844,79,50,23,6
The warranty includes 100% lifetime coverage for speeding tickets.,1.4430379746835442,0.07589525281947244,79,52,19,8
Comes fully fitted with sippy cup holders,1.4430379746835442,0.07589525281947244,79,52,19,8
The previous owner is in time-out.,1.4430379746835442,0.08005766228274379,79,54,15,10
If you want a bike with the comforts of a car,1.4430379746835442,0.07589525281947244,79,52,19,8
It’s our most popular self-driving model.,1.4430379746835442,0.07800422645828076,79,53,17,9
You can have any colour you like as long as it's yellow and red.,1.441860465116279,0.07323789762016901,86,57,20,9
It’s in great condition. The previous owner was only allowed to drive it to the edge of her driveway and back.,1.4415584415584415,0.07950097798249468,77,52,16,9
This is our cheapest model. It has zero features but it gets infinite miles per gallon.,1.4415584415584415,0.07507914824274867,77,50,20,7
Zero gallons per mile!,1.4415584415584415,0.07276754084891418,77,49,22,6
"This one over here is 100% emission-free, fully reconditioned and certified.",1.4404761904761905,0.07255518104240351,84,55,21,8
I can knock $100 off the TruCoat.,1.44,0.06641393536608724,75,56,14,5
What do you mean? This IS a self-driving car.,1.44,0.08107387355352509,75,51,15,9
And you can also drive it on sidewalks,1.44,0.07650001472060156,75,49,19,7
“Car Fax report?  No problem… I’ll just ask Joey when I get home!”,1.44,0.07163470898615792,75,53,14,8
Hop in. I’ll push you around the block.,1.44,0.07410729985562756,75,48,21,6
The previous owner barely put a mile on it.,1.44,0.06641393536608724,75,45,27,3
"This little baby gets 5,280 feet to the mile!",1.44,0.08326663997864533,75,55,10,10
Goes from zero to sixty in… however fast you’re feeling that day.,1.44,0.07882012821997067,75,50,17,8
The prior owner just took naps in it so it has great mileage,1.44,0.07650001472060156,75,51,16,8
It runs on an ‘Internal Exhaustion’ Engine.,1.4383561643835616,0.07799402215771106,73,48,18,7
Child locks are extra.,1.4383561643835616,0.08499776469856751,73,51,12,10
It has very low mileage - it was owned by a little old girl.,1.4383561643835616,0.07295226168342675,73,46,22,5
It's a hybrid: you can use your feet but you don't have to,1.4375,0.0792443545088165,80,55,15,10
"Todd, the real beauty of this little cream puff is parking. Lay it down anywhere when you’re done & walk away.",1.4375,0.07722183645392315,80,54,17,9
"Hey man, it will take 30 years off your life.",1.4375,0.0792443545088165,80,55,15,10
