caption,mean,precision,votes,not_funny,somewhat_funny,funny
And now your seat cushion is a flotation device.,1.3409090909090908,0.06641743571589573,88,65,16,7
And now watch me shrink the size of your leg room.,1.3409090909090908,0.06236032173880858,88,63,20,5
We want you to enjoy the days you’ll be aboard.,1.3409090909090908,0.06236032173880858,88,63,20,5
"And, now, I will make extra legroom appear right before your very eyes",1.3409090909090908,0.0644208254155551,88,64,18,6
"Yes it is magic. Your friendly, and helpful flight attendant will serve you a hot, tasty meal with complementary wine or cocktails. The people in first class will have a choice of stale pretzels or stale peanuts. Thank you for flying on Magic Air.",1.3409090909090908,0.06641743571589573,88,65,16,7
Read the fine print - I'm the penalty for not upgrading,1.3409090909090908,0.07024059941929994,88,67,12,9
Would you like it to taste like fish or chicken?,1.3409090909090908,0.060229367483927744,88,62,22,4
"A second bag of peanuts? You realize I'm not an actual magician, right?",1.3409090909090908,0.06641743571589573,88,65,16,7
"In the event of a water landing, the quarter behind your ear can be used as a flotation device.",1.3406593406593406,0.06670288433752405,91,68,15,8
Ta-da! Your carry-on now fits in the overhead bin.,1.3406593406593406,0.06293547720121477,91,66,19,6
"And with this wand, I will make this train fly.",1.3406593406593406,0.06293547720121477,91,66,19,6
Now look down to find your leg room has completely disappeared!,1.3406593406593406,0.0685089411912442,91,69,13,9
"Watch, as I turn 1 hour on the tarmac into 3!",1.3373493975903614,0.06477227550224965,83,60,18,5
"Abracadabra, you will all be silent and courteous passengers for the remainder of the flight.",1.3373493975903614,0.06477227550224965,83,60,18,5
I'd better get back to the cockpit.  My co-pilot is a newbie.,1.3373493975903614,0.07328629554576167,83,64,10,9
"If the airline hadn't lost my rabbit, you'd really love this next trick.",1.3373493975903614,0.0691604250585552,83,62,14,7
"For my next trick, you’ll all have leg room.",1.3373493975903614,0.0691604250585552,83,62,14,7
We added in-flight entertainment.,1.3372093023255813,0.061022892962118984,86,61,21,4
"And now, will you please place your tray table in the upright and locked position, and look in the seat pocket in front of you and tell me if that’s your card.",1.3372093023255813,0.06322492607100258,86,62,19,5
"Now for my next trick, I'll place six mini pretzels in a bag and make you think it's a snack!",1.3372093023255813,0.06322492607100258,86,62,19,5
"'And for my next trick, I will make you all comfortable with plenty of leg room, overhead luggage locker space and arrival at the advertised time.'",1.3372093023255813,0.06941314508316325,86,65,13,8
"Even our magician can't make you believe your seats are bigger, there's going to be food or that we'll be on time.",1.3372093023255813,0.0674135513017877,86,64,15,7
You’re in economy. First class gets the movie.,1.3372093023255813,0.06941314508316325,86,65,13,8
For my next trick I will cause the captain to begin announcements as soon as you fall asleep.,1.3372093023255813,0.0674135513017877,86,64,15,7
This magic reduces yiur legroom by 50% without you noticing.,1.3372093023255813,0.06535280474395304,86,63,17,6
Now watch me make your luggage disappear when you disembark.,1.3372093023255813,0.0674135513017877,86,64,15,7
"Now close your eyes and levitate!""",1.3372093023255813,0.06535280474395304,86,63,17,6
Poof!  The illusion of legroom!,1.3372093023255813,0.06941314508316325,86,65,13,8
"Unfortunately, my last trick made your checked baggage disappear...",1.3372093023255813,0.0674135513017877,86,64,15,7
Watch— as I make your comfort disappear.,1.3372093023255813,0.0674135513017877,86,64,15,7
So much for that crying baby.,1.3370786516853932,0.0638079589415761,89,65,18,6
"For my next trick, all the infants will disappear.",1.3370786516853932,0.0638079589415761,89,65,18,6
"And for my next trick, I'll make your leg room disappear.",1.3333333333333333,0.06471343420293028,87,64,17,6
...and through the wonders of modern air travel we've made your dignity disappear!,1.3333333333333333,0.06573421981221796,81,59,17,5
"Abracadabra, your flight is not cancelled or delayed!",1.3333333333333333,0.06261405880451333,87,63,19,5
Now I will make your luggage disappear!,1.3333333333333333,0.07027283689263066,81,61,13,7
There's a new $20 show cessation fee.,1.3333333333333333,0.07063818503771734,87,67,11,9
"And just like that, your extra leg room is gone.",1.3333333333333333,0.06119900613621046,90,65,20,5
"And for our next trick, on time  departure!",1.3333333333333333,0.06471343420293028,87,64,17,6
"And now, I will make your wi-fi disappear before your very eyes.",1.3333333333333333,0.06573421981221796,81,59,17,5
There is no magic in business class.,1.3333333333333333,0.07027283689263066,81,61,13,7
Who says there is no magic in airline travel now?,1.3333333333333333,0.06804138174397717,81,60,15,6
Now I need a volunteer for the disappearing luggage trick.,1.3333333333333333,0.07027283689263066,81,61,13,7
"If we distract passengers in flight, they don't notice we took away two more inches of leg room.",1.3333333333333333,0.06632153924044035,84,62,16,6
Amtrakadabra!,1.3333333333333333,0.06184515423160927,84,60,20,4
Under your seat you will find a life vest and the seven of diamonds,1.3333333333333333,0.07243558228002943,81,62,11,8
The rabbit under you seat can be used as a flotation device.,1.3333333333333333,0.06365326049837652,93,69,17,7
Abracadabra! He can no longer kick your seat!,1.3333333333333333,0.07027283689263066,81,61,13,7
"Okey, can I get a second volunteer?",1.3333333333333333,0.06412242068556367,84,61,18,5
"In the event of a sudden loss of cabin pressure, you will magically realize why you should have listened to the safety demonstration.",1.3333333333333333,0.06412242068556367,84,61,18,5
Poof! You won't feel the kid behind you kicking your seat or hear her screaming the whole way there!!,1.3295454545454546,0.06609259935832569,88,66,15,7
"For the right price, I can create more leg room out of thin air.",1.3295454545454546,0.06804016982484584,88,67,13,8
"I promise you, if the child behind you kicks the seat again, I will make it disappear.",1.3294117647058823,0.0656538654945365,85,63,16,6
"For my next trick, I will make meal service completely disappear.",1.3294117647058823,0.06979007195877181,85,65,12,8
I need one lucky volunteer to assist the pilot in landing the plane.,1.3294117647058823,0.0656538654945365,85,63,16,6
"And for basic economy, please enjoy our in-flight mime.",1.3294117647058823,0.0656538654945365,85,63,16,6
I will now begin your in-flight entertainment.,1.3294117647058823,0.06348478565417674,85,62,18,5
Presto! Your legs are now six inches shorter!,1.3294117647058823,0.0656538654945365,85,63,16,6
And now I'll make the last of your patience disappear.,1.3294117647058823,0.0656538654945365,85,63,16,6
"And Abracadabra, your luggage is in Lagos!",1.3294117647058823,0.0656538654945365,85,63,16,6
"And for my next trick, the airline will make your luggage disappear!",1.329268292682927,0.06952949382475608,82,62,13,7
". . . and POOF, just like that, you'll be served real food on real dishware.",1.329268292682927,0.06732931300165225,82,61,15,6
"My true passion is magic; but don't worry, my co-pilot is very good.",1.329268292682927,0.07166215621776341,82,63,11,8
"For my next trick, I will disappear for the rest of the flight.",1.329268292682927,0.06269775231034835,82,59,19,4
"For my next trick, would you like me to pull peanuts or pretzels from my hat?",1.329268292682927,0.06269775231034835,82,59,19,4
Presto chango - you now believe you have legroom,1.329268292682927,0.06952949382475608,82,62,13,7
See how my fingers never serve alcohol in economy class.,1.329268292682927,0.06732931300165225,82,61,15,6
"And now, a few tricks to help pass the six hours on the runway!",1.329268292682927,0.06732931300165225,82,61,15,6
And in lieu of your in-flight meal....MAGIC !!!!!,1.329268292682927,0.06952949382475608,82,62,13,7
Don't be alarmed by the pilots in clown suits. We take Halloween very seriously,1.329268292682927,0.06505476359977128,82,60,17,5
Watch carefully as I turn this passenger from passive to aggressive!,1.3255813953488371,0.0670705377613713,86,65,14,7
"Let me guess, you can only make luggage disappear.",1.3255813953488371,0.06499891710161042,86,64,16,6
Now watch as your last hope of catching that connection disappears,1.3255813953488371,0.06064374330421072,86,62,20,4
The in-flight meal choices are dove or rabbit.,1.3255813953488371,0.0670705377613713,86,65,14,7
Just $100. and a swish of my wand and I can give you more leg room!,1.3253012048192772,0.06438851763577323,83,61,17,5
Watch me pull a rabbit out of the overhead bin.,1.3253012048192772,0.0688011476929926,83,63,13,7
Abracadabra... we will arrive on time!,1.3253012048192772,0.06438851763577323,83,61,17,5
"And for my final trick, I'll make your leg room disappear.",1.3253012048192772,0.06438851763577323,83,61,17,5
"Items in the overhead bin will not shift,the child behind you will be silent,and all the food will be stunningly delicious.",1.3253012048192772,0.0666313707168225,83,62,15,6
"I’m sorry sir, but I cannot make the toddler disappear.",1.3253012048192772,0.0709045575696184,83,64,11,8
I can't do upgrades.,1.325,0.06602406542458496,80,59,16,5
"Welcome to Southwest, The Musical.",1.325,0.06104314722214781,80,57,20,3
"And now for my final trick, I'll make your luggage appear on a different flight",1.325,0.06837859980573166,80,60,14,6
. . . .And it's only an additional $9.95 to participate in the sing-along....credit cards only.,1.325,0.06358239944345717,80,58,18,4
"Tell me please, who would you like to see disappear first?",1.325,0.07500000000000001,80,63,8,9
Now watch the middle armrest disappear!,1.325,0.06837859980573166,80,60,14,6
Poof.  You're in first class and the baby has disappeared.,1.325,0.06837859980573166,80,60,14,6
"And poof, your luggage is there.",1.325,0.06837859980573166,80,60,14,6
"On the last flight, I shrunk the seats! Now watch as I make your snacks disappear!",1.3214285714285714,0.06808737401881956,84,64,13,7
I am the captain‘s nephew Jerome! Please feel free to post this on social media! #MagicInTheSkies,1.3214285714285714,0.06373513187786542,84,62,17,5
Unfortunately giving you more leg room is beyond my abilities.,1.3209876543209877,0.06989224619613904,81,62,12,7
"As if by magic, your bags were sent hither and yon to crowded yet remote locations that will appear some future day on your mobile app if properly updated. Remember, we thanked you, not your luggage, for flying with us.",1.3205128205128205,0.07182875847448521,78,60,11,7
Watch me pull your luggage out of my hat!,1.3205128205128205,0.06450092669865243,78,57,17,4
"If someone lost their support animal rabbit, I think I found it.",1.3205128205128205,0.06703260309718895,78,58,15,5
And now I'll make the pilots disappear!,1.3205128205128205,0.06703260309718895,78,58,15,5
If we run out of fuel I have this!,1.3205128205128205,0.06450092669865243,78,57,17,4
Watch how I magically make your legroom disappear.,1.3205128205128205,0.06947208224161414,78,59,13,6
This section is now declassified,1.3205128205128205,0.06703260309718895,78,58,15,5
I will now make the backbones of the parents whose child is kicking the back of your seat magically reappear!,1.3205128205128205,0.07182875847448521,78,60,11,7
"For my next trick, I will now disappear for the next three hours.",1.3205128205128205,0.05911318701427175,78,55,21,2
Tada !   The coffee is good now,1.3205128205128205,0.06947208224161414,78,59,13,6
