caption,mean,precision,votes,not_funny,somewhat_funny,funny
Paper or scissors?,1.425,0.04752016234342775,200,143,32,25
I’d say it’s a grizzly turn of events.,1.424731182795699,0.04805010358463378,186,124,45,17
Ah ha!  Finally!  Meals on wheels!,1.4245810055865922,0.05126356561665599,179,123,36,20
"So, remember when you hung up on us when we called about your extended car warranty??",1.4242424242424243,0.043475979384499375,231,155,54,22
"Have you ever eaten a vegan? I'm telling you, not good.",1.4240837696335078,0.04942469092760999,191,131,39,21
My definition of roadside service may be different from yours,1.4225352112676057,0.0446370563955169,213,142,52,19
Bruce came to realize the carburetor was the least of his worries.,1.4225352112676057,0.04413814564532543,213,141,54,18
Has anyone contacted you about extending your vehicle manufacturer’s warranty?,1.4222222222222223,0.04789521173339448,180,119,46,15
"Is now a good time to talk about your car's extended warranty, Frank?",1.4212962962962963,0.04792463691426653,216,152,37,27
I’ll never get this fixed with you looking over my shoulder.,1.4210526315789473,0.04523366124686373,209,140,50,19
How about you call Triple A? I’m really hungry.,1.4207650273224044,0.047327259374051335,183,121,47,15
Are you Meals on Wheels?,1.4205607476635513,0.043975756458762665,214,142,54,18
I love it when the Uber Eats guy shows up early.,1.419889502762431,0.04638179222928663,181,118,50,13
"Yeah, your warrantee really has expired.",1.4195121951219511,0.044796674191726546,205,136,52,17
"Once I get the car working again, I can take you to the drive-thru for a burger. Sound good?",1.4191919191919191,0.04477723800783707,198,130,53,15
Are you my Uber Eats?,1.4190476190476191,0.04403953606105787,210,139,54,17
The broken fan belt is not your biggest problem!,1.4187192118226601,0.04669459275248044,203,138,45,20
"Yum, carbs!",1.4178403755868545,0.046063049800581596,213,146,45,22
"Funny you said that, I just did that in the woods.",1.4176470588235295,0.052553010984868254,170,118,33,19
"If you let me call AAA,the drivers are usually a lot fatter and tastier.",1.4166666666666667,0.050950941887584485,168,114,38,16
You got to love UberEats,1.4162679425837321,0.04619908217744042,209,143,45,21
"I'm no mechanic, but I think a water pump is the least of your problems.",1.4161490683229814,0.05104422498769798,161,108,39,14
"One more time; lefty loose, righty tightly.",1.4157303370786516,0.04755027043698838,178,118,46,14
"Did you say you want to give me a hand, or you want me to give you a hand?",1.4153846153846155,0.04967615083490568,195,137,35,23
"Tell me again, which insurance mascot are you?",1.4152542372881356,0.04315895459166516,236,161,52,23
Sounds like the carbearator.,1.4148936170212767,0.04935535562090204,188,130,38,20
Fantastic! I didn't know they had food delivery all the way out here!,1.4145077720207253,0.048409331323571544,193,133,40,20
"Ed's car broke down just as the GPS told him ""Bear left at the curve."" He did not realize it was a dire warning.",1.4142857142857144,0.04347545166681646,210,139,55,16
"May I offer two pieces of advise?   First, on that model Ford, the idle set screw needs to be tightened an extra turn beyond factory specs.  Second, in this situation you won’t need that advise.",1.413978494623656,0.0491495993154933,186,128,39,19
Maybe it’s just hibernating.,1.4133333333333333,0.04331501444292125,225,152,53,20
Grin and bear it!,1.4127906976744187,0.04937108218161625,172,116,41,15
"Yes, a bear sits in the woods.",1.4126984126984128,0.04557706712686855,189,125,50,14
You want me to give you a jump?,1.4124293785310735,0.04837254290678343,177,119,43,15
Don't get any ideas. I've been told I'm bitter.,1.4124293785310735,0.04903166571366284,177,120,41,16
Let's just say I'm going to reduce your carbon footprint.,1.412162162162162,0.05501930501930505,148,102,31,15
Now the transmission is your third biggest worry,1.412121212121212,0.0478571713905216,165,108,46,11
"Since you asked, yes, I do know a good mechanic.  It will cost you an arm and a leg ... but under the circumstances you should consider that quite a bargain!",1.4120171673819744,0.042239712117526806,233,157,56,20
Don't mind me. I'll wait until you're done. My wife will be stoked when I bring home dinner AND a new car.,1.411764705882353,0.0544931707255089,153,106,31,16
"Look on the bright side, you won't need worry about the car...",1.4111111111111112,0.049068852225994296,180,123,40,17
"Just a sec, the picnic basket is in the trunk....",1.4107142857142858,0.04649870774536292,168,109,49,10
This will be the rock. The car can be the hard place.,1.4103773584905661,0.04663811035474466,212,148,41,23
"No worries, I’m vegan.",1.410071942446043,0.05575329353869254,139,95,31,13
"By the time AAA arrived, Yogi was finished with dinner.",1.41,0.046044549107495475,200,141,38,21
And you thought I only hung out under the bed.,1.4096385542168675,0.05132226721256936,166,114,36,16
I wouldn't woory too much about getting started again.,1.4095744680851063,0.047542510502223044,188,128,43,17
Would you like me to regurgitate a mechanic for you?,1.4093959731543624,0.05554131716207265,149,104,29,16
What a coincidence!  I also need fuel.,1.4093264248704662,0.04428208163062665,193,127,53,13
"Excuse me, do you have a moment to talk about your car's extended warranty?",1.4090909090909092,0.044679992695117396,220,154,43,23
Dinner by moonlight? My favorite.,1.4086021505376345,0.048501592072527744,186,128,40,18
I  recommend playing dead over backing away while making yourself appear large.,1.4086021505376345,0.04540695144722761,186,123,50,13
are you my grub hub delivery?,1.4080717488789238,0.044913692185436636,223,155,45,23
Stop me if you've heard this one...,1.4080459770114941,0.047538833837357686,174,116,45,13
I trust you can appreciate the irony that it is your timing-belt that failed you?,1.407216494845361,0.04646291925781736,194,132,45,17
The bad thing about fast food is that its hard to catch.,1.4064171122994653,0.047085214318619145,187,127,44,16
"I bet next time is says ""Due for Service Check-up"" 
you will pay attention, grrrr.",1.4060913705583757,0.0347075998253232,197,139,45,13
You and I will be running before it is.,1.4052287581699345,0.05362496737175653,153,106,32,15
The moment a cartoonist recognized that there is nothing funny about getting eaten by a bear.,1.4048780487804877,0.04776074246776033,205,145,37,23
Do you know how to jump a car?,1.4037267080745341,0.04935836911325174,161,108,41,12
"It was just a loose wire, honey. Finish peeing and let's get back on the road",1.4034090909090908,0.047110658121264394,176,123,37,16
Use your trouser belt. Around the crankshaft and the alternator. Skip the AC compressor.,1.4033149171270718,0.04686553622075134,181,122,45,14
"Hey honey, the Uber Eats is here!",1.403061224489796,0.045509547035873864,196,133,47,16
"No, it’s a ‘65.",1.403061224489796,0.045509547035873864,196,133,47,16
You and your car warranty are about to expire.,1.403061224489796,0.04775388326030875,196,137,39,20
"Are you going to help, or just sit there?",1.402116402116402,0.046077464838396025,189,128,46,15
OK.  Then explain to me why I feel like I'm the endangered species?,1.4012738853503184,0.051006425552205546,157,107,37,13
Any plans for dinner?,1.4,0.047946330148538434,175,119,42,14
This is still less scary than gas station prices,1.4,0.04186997349527641,245,170,52,23
My two scents? Fear and dinner.,1.4,0.045883146774112364,190,129,46,15
"Rare. Right off the manifold, just how I like ‘em.",1.3988439306358382,0.04691009296182746,173,116,45,12
Don't worry. You wont be stuck here for long.,1.3976608187134503,0.04653788227529917,171,114,46,11
"Figure it out dude. You ain’t Goldilocks, and I ain’t Baby Bear.",1.3975903614457832,0.048247504516042025,166,112,42,12
I think I need to call Triple AAAAAAAAh!,1.3975903614457832,0.050466620081087724,166,115,36,15
"Actually there ARE worse things than being between a rock and a hard place, haha.",1.3975155279503106,0.050831214356126524,161,111,36,14
"Ah, Uber Eats!",1.3970588235294117,0.04785514422601836,204,146,35,23
I’ll bet you stopped wishing for AAA and started wishing for NRA.,1.3969072164948453,0.048047765795348994,194,137,37,20
"That's not all we do in the woods, pal.",1.3969072164948453,0.047488649674654236,194,136,39,19
"To build my appetite, I usually wait til you've just about got it running.",1.3967391304347827,0.04560710930121188,184,124,47,13
"Out here, the labor’s gonna be an arm and a leg.",1.3967391304347827,0.04814140155607219,184,128,39,17
I’m here to provide road-side subsistence,1.3966480446927374,0.04781261050202663,179,123,41,15
The engine's timing is off but yours is perfect.,1.3962264150943395,0.04503344141082925,212,148,44,20
Now who’s the one endangered?,1.396103896103896,0.05081362558758558,154,105,37,12
"So you couldn't bear another warranty call, and look what happened.",1.3958333333333333,0.043034908446144104,192,127,54,11
And you thought a breakdown would be your biggest problem!,1.394904458598726,0.044046100171785105,157,105,44,8
You should have gotten Car Shield.,1.394736842105263,0.047020598661345496,190,132,41,17
"When you finish with that, we’ll have lunch.",1.3945578231292517,0.04482108389973243,147,98,42,7
Let's do lunch!,1.3937007874015748,0.05437660744695645,127,88,29,10
Let's just say it's my version of roadside service.,1.3934426229508197,0.04507582539516026,183,123,48,12
You know the other thing a bear does in the woods?,1.3934426229508197,0.04766578433807013,183,127,40,16
Could this night get any wor—yes it can.,1.3933333333333333,0.05588151949196442,150,108,25,17
Will you be staying for dinner?,1.3928571428571428,0.04997555310940523,168,117,36,15
Got any snacks?,1.39247311827957,0.04710431095553257,186,129,41,16
I know a place that would serve you at this hour.,1.39247311827957,0.04456821238870037,186,125,49,12
"I used to know a guy, but we had him over for dinner.",1.3923444976076556,0.04391259449189359,209,144,48,17
The last guy I ate just had a loose spark plug wire.,1.392156862745098,0.04839645189872081,153,102,42,9
How nice of you to stop by,1.391304347826087,0.046769815147867565,161,107,45,9
At least your car knows to play dead,1.390728476821192,0.05144577284696166,151,104,35,12
I want to talk to you about your extended warranty.,1.3905325443786982,0.04973331672047508,169,118,36,15
I’m looking for a man that can fix a car AND feed my family!,1.3902439024390243,0.05154517646071498,164,116,32,16
Jump?,1.389937106918239,0.05118759173326293,159,111,34,14
This is like finding a lunchbox that’s already open.,1.3896103896103895,0.04542725362053021,154,100,48,6
"Sorry,I am all claws when it comes to cars.",1.3895348837209303,0.04840062803226182,172,119,39,14
It wasn't the engine you heard growl.,1.3892215568862276,0.048682445272247965,167,115,39,13
"Gee, I guess this old car is only my second worst nightmare.",1.3888888888888888,0.046542936304750995,162,108,45,9
It’s probably just your battery. But don’t worry. I’m going to give you a jump.,1.3885714285714286,0.04848345166776449,175,122,38,15
Elon sends his best,1.3885350318471337,0.0508378932223059,157,109,35,13
What do you think bears do in the woods?,1.388235294117647,0.04659535081214842,170,115,44,11
"Didn’t answer the car warranty phone call, did you?",1.388235294117647,0.048066141990550225,170,117,40,13
"At that moment, Ralph realized that it didn’t matter why his car suddenly quit running!",1.387878787878788,0.049824435887634244,165,115,36,14
Not to worry… this won’t make you late for dinner.,1.3877551020408163,0.05238597460816988,147,102,33,12
"Well, well. Blew off that ""check engine"" light again, did you?",1.3872832369942196,0.04886534273601282,173,121,37,15
Where are you headed?  Gimme a minute to fix my car and then I'll give you a ride.,1.3870967741935485,0.050458390423747175,155,107,36,12
The good news is you’ll never have to worry about a car breaking down again.,1.3870967741935485,0.04578389283692728,186,128,44,14
"Why don’t you call Awaiting Another Appetizer. I mean, Triple A.",1.3868613138686132,0.05506561056195547,137,96,29,12
I like humans with a lemon.,1.3862068965517242,0.05377173168145314,145,102,30,13
Interesting... most people just skip that part and go straight to the screaming.,1.3860759493670887,0.049771455051978476,158,109,37,12
"Sorry, I'm not supposed to feed the bears.",1.3860759493670887,0.05057492850291102,158,110,35,13
Have you checked the hibernator?,1.3858695652173914,0.049828424098200784,184,133,31,20
